City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Longyearbyen,SJ,2022-07-26 01:32:50,78.2186,15.6401,48.04,81,75,12.66
25,New Norfolk,AU,2022-07-26 01:31:21,-42.7826,147.0587,57.92,81,98,1.01
26,Evensk,RU,2022-07-26 01:32:51,61.95,159.2333,57.74,66,52,9.17
27,Broome,US,2022-07-26 01:30:18,42.2506,-75.833,69.55,79,0,8.05
28,Punta Arenas,CL,2022-07-26 01:32:17,-53.15,-70.9167,30.31,74,20,10.36
29,Mattru,SL,2022-07-26 01:32:51,7.6244,-11.8332,69.69,92,23,0.98
30,Hopfgarten,DE,2022-07-26 01:32:52,50.9833,11.2667,65.82,85,100,5.53
31,East London,ZA,2022-07-26 01:32:52,-33.0153,27.9116,54.95,72,0,12.62
32,Torit,SS,2022-07-26 01:30:09,4.4133,32.5678,69.67,92,100,3.11
33,Wad Rawah,SD,2022-07-26 01:32:52,15.1603,33.1397,82.2,54,100,9.06
34,Husavik,IS,2022-07-26 01:32:53,66.0449,-17.3389,49.08,83,100,0.49
35,Vaini,TO,2022-07-26 01:32:53,-21.2,-175.2,78.96,83,20,9.22
36,Cape Town,ZA,2022-07-26 01:31:32,-33.9258,18.4232,58.37,70,0,4.61
37,Faya,SA,2022-07-26 01:28:04,18.3851,42.4509,62.71,54,100,7.09
38,Yerbogachen,RU,2022-07-26 01:32:53,61.2767,108.0108,78.6,64,33,11.45
39,Hue,VN,2022-07-26 01:32:54,16.4667,107.6,84.31,74,20,3.44
40,Iqaluit,CA,2022-07-26 01:32:54,63.7506,-68.5145,44.33,93,20,6.91
41,Rikitea,PF,2022-07-26 01:31:18,-23.1203,-134.9692,75.54,74,44,11.14
42,Kangaatsiaq,GL,2022-07-26 01:32:54,68.3065,-53.4641,39.52,96,100,8.48
43,Buala,SB,2022-07-26 01:32:54,-8.145,159.5921,84.79,70,19,8.3
44,Provideniya,RU,2022-07-26 01:32:55,64.3833,-173.3,50.11,62,100,20.13
45,Henties Bay,NA,2022-07-26 01:33:55,-22.116,14.2845,54.1,94,7,5.08
46,Nikolskoye,RU,2022-07-26 01:33:55,59.7035,30.7861,60.8,90,80,2.33
47,Bathsheba,BB,2022-07-26 01:33:56,13.2167,-59.5167,81.21,95,40,14.97
48,Tiarei,PF,2022-07-26 01:33:56,-17.5333,-149.3333,80.62,85,78,8.95
49,Laguna,US,2022-07-26 01:31:19,38.421,-121.4238,97.32,36,0,11.5
50,Carson City,US,2022-07-26 01:33:56,39.1638,-119.7674,99.19,21,0,18.41
51,Vila Franca Do Campo,PT,2022-07-26 01:33:57,37.7167,-25.4333,72.01,93,34,2.91
52,Albany,US,2022-07-26 01:32:03,42.6001,-73.9662,73.17,65,0,8.52
53,Torbay,CA,2022-07-26 01:33:57,47.6666,-52.7314,68.77,92,100,20.71
54,Ghaziabad,IN,2022-07-26 01:33:57,28.6667,77.4333,86.38,63,5,10.85
55,Buchanan,LR,2022-07-26 01:33:57,5.8808,-10.0467,72.82,82,3,4.21
56,Leningradskiy,RU,2022-07-26 01:31:28,69.3833,178.4167,34.77,89,99,5.7
57,Ushuaia,AR,2022-07-26 01:33:11,-54.8,-68.3,35.26,75,40,23.02
58,Port Elizabeth,ZA,2022-07-26 01:33:58,-33.918,25.5701,52.09,88,0,8.05
59,Ilulissat,GL,2022-07-26 01:32:16,69.2167,-51.1,46.42,87,75,2.3
60,Abu Dhabi,AE,2022-07-26 01:33:02,24.4667,54.3667,98.71,55,100,6.91
61,Huarmey,PE,2022-07-26 01:33:58,-10.0681,-78.1522,63.36,85,100,9.57
62,Barcelos,PT,2022-07-26 01:33:59,41.5388,-8.6151,69.85,88,0,2.98
63,Ribeira Grande,PT,2022-07-26 01:33:59,38.5167,-28.7,74.35,90,10,5.3
64,Cabra,ES,2022-07-26 01:33:59,37.4725,-4.4421,80.56,14,0,0.51
65,Jamestown,US,2022-07-26 01:33:59,42.097,-79.2353,67.59,74,0,3.44
66,Georgetown,MY,2022-07-26 01:32:01,5.4112,100.3354,82.89,87,20,5.01
67,Pisco,PE,2022-07-26 01:34:00,-13.7,-76.2167,60.85,88,80,12.66
68,Bethel,US,2022-07-26 01:34:00,41.3712,-73.414,80.47,90,32,5.28
69,Port Alfred,ZA,2022-07-26 01:34:00,-33.5906,26.891,51.19,84,0,14.25
70,Alofi,NU,2022-07-26 01:34:01,-19.0595,-169.9187,76.89,61,75,13.8
71,Mahebourg,MU,2022-07-26 01:34:01,-20.4081,57.7,67.24,88,40,3.44
72,Goderich,CA,2022-07-26 01:33:48,43.7501,-81.7165,64.9,72,0,3.44
73,Port Hardy,CA,2022-07-26 01:30:42,50.6996,-127.4199,69.98,68,20,13.8
74,General Cepeda,MX,2022-07-26 01:34:01,25.3833,-101.45,76.06,44,70,10.31
75,Saint-Philippe,RE,2022-07-26 01:34:02,-21.3585,55.7679,65.79,83,59,11.41
76,Airai,TL,2022-07-26 01:33:48,-8.9266,125.4092,71.82,36,15,4.32
77,Mitikas,GR,2022-07-26 01:34:02,38.6699,20.9466,69.78,62,0,2.46
78,Atuona,PF,2022-07-26 01:31:27,-9.8,-139.0333,77.67,68,0,9.55
79,Baherden,TM,2022-07-26 01:34:02,38.4362,57.4316,79.29,50,99,3.58
80,Salalah,OM,2022-07-26 01:34:03,17.0151,54.0924,75.29,100,100,6.91
81,Matara,LK,2022-07-26 01:34:03,5.9485,80.5353,79.45,82,79,11.23
82,Saint-Louis,SN,2022-07-26 01:34:03,16.3333,-15.0,80.04,70,97,3.33
83,Geraldton,AU,2022-07-26 01:31:09,-28.7667,114.6,48.61,81,45,13.8
84,Aanekoski,FI,2022-07-26 01:34:04,62.6946,25.818,64.85,14,100,10.22
85,Carnarvon,AU,2022-07-26 01:34:04,-24.8667,113.6333,65.43,36,0,7.23
86,Kathu,TH,2022-07-26 01:34:04,7.9178,98.3332,83.7,99,83,7.72
87,Wollongong,AU,2022-07-26 01:34:05,-34.4333,150.8833,66.25,56,31,15.32
88,Bonthe,SL,2022-07-26 01:34:05,7.5264,-12.505,74.41,78,65,4.5
89,Aden,YE,2022-07-26 01:34:05,12.7794,45.0367,82.44,84,100,15.9
90,Taozhuang,CN,2022-07-26 01:34:05,34.85,117.3333,81.68,80,69,14.67
91,Sembe,CG,2022-07-26 01:34:06,1.6481,14.5806,70.09,98,96,3.42
92,Salinopolis,BR,2022-07-26 01:35:06,-0.6136,-47.3561,78.91,84,100,9.33
93,Moranbah,AU,2022-07-26 01:35:06,-22.0016,148.0466,70.5,57,0,1.3
94,Itarema,BR,2022-07-26 01:35:07,-2.9248,-39.9167,76.89,80,76,12.21
95,Cherskiy,RU,2022-07-26 01:35:07,68.75,161.3,57.61,38,56,14.12
96,Nanortalik,GL,2022-07-26 01:35:07,60.1432,-45.2371,42.62,97,100,7.7
97,Avram Iancu,RO,2022-07-26 01:35:08,46.3833,22.7833,58.26,44,0,3.83
98,Alice Springs,AU,2022-07-26 01:31:30,-23.7,133.8833,56.75,44,0,19.57
99,Talnakh,RU,2022-07-26 01:35:08,69.4865,88.3972,60.21,57,31,7.18
100,Kjollefjord,NO,2022-07-26 01:35:08,70.9457,27.3465,57.25,88,100,4.61
101,Clyde River,CA,2022-07-26 01:35:08,70.4692,-68.5914,37.63,100,75,5.75
102,Tuktoyaktuk,CA,2022-07-26 01:35:09,69.4541,-133.0374,62.6,67,75,19.57
103,Port-Gentil,GA,2022-07-26 01:35:09,-0.7193,8.7815,74.3,78,96,13.87
104,Mataura,NZ,2022-07-26 01:31:17,-46.1927,168.8643,46.47,97,100,10.85
105,San Patricio,US,2022-07-26 01:32:40,28.017,-97.5169,87.66,66,32,14.79
106,Fortuna,US,2022-07-26 01:35:10,40.5982,-124.1573,71.92,69,37,1.99
107,Ust-Ilimsk,RU,2022-07-26 01:35:10,58.0006,102.6619,61.11,99,100,4.29
108,Kununurra,AU,2022-07-26 01:35:04,-15.7667,128.7333,80.58,17,58,17.27
109,Dukat,RU,2022-07-26 01:35:10,62.55,155.55,68.13,33,70,14.43
110,Haines Junction,CA,2022-07-26 01:35:11,60.7522,-137.5108,67.95,52,85,14.97
111,Severo-Kurilsk,RU,2022-07-26 01:35:11,50.6789,156.125,54.88,79,46,10.51
112,Falefa,WS,2022-07-26 01:35:11,-13.887,-171.588,84.09,78,89,18.05
113,Arraial Do Cabo,BR,2022-07-26 01:35:11,-22.9661,-42.0278,70.41,88,8,18.43
114,Dubbo,AU,2022-07-26 01:35:12,-32.25,148.6167,53.73,76,100,18.41
115,Roma,US,2022-07-26 01:35:12,43.2128,-75.4557,65.95,74,0,4.61
116,Butaritari,KI,2022-07-26 01:35:12,3.0707,172.7902,82.58,69,99,14.34
117,Huambo,AO,2022-07-26 01:35:13,-12.7761,15.7392,54.75,39,1,2.57
118,Yulara,AU,2022-07-26 01:35:13,-25.2406,130.9889,57.04,44,0,17.27
119,Raga,SS,2022-07-26 01:35:13,8.4596,25.678,68.25,93,93,4.65
120,Poum,NC,2022-07-26 01:35:13,-20.2333,164.0167,73.89,68,0,8.81
121,Hithadhoo,MV,2022-07-26 01:33:00,-0.6,73.0833,82.89,74,25,12.86
122,Dikson,RU,2022-07-26 01:35:14,73.5069,80.5464,44.65,91,100,25.86
123,Deputatskiy,RU,2022-07-26 01:35:14,69.3,139.9,63.43,57,99,5.73
124,Coquimbo,CL,2022-07-26 01:32:12,-29.9533,-71.3436,51.53,87,20,2.3
125,Katiola,CI,2022-07-26 01:35:15,8.1333,-5.1,74.03,90,33,0.49
126,Ketchikan,US,2022-07-26 01:31:26,55.3422,-131.6461,68.47,68,20,11.5
127,Ancud,CL,2022-07-26 01:32:40,-41.8697,-73.8203,47.61,94,100,8.25
128,Kodiak,US,2022-07-26 01:35:15,57.79,-152.4072,62.11,59,75,13.8
129,Souillac,MU,2022-07-26 01:35:15,-20.5167,57.5167,66.58,88,40,3.44
130,Kavieng,PG,2022-07-26 01:32:31,-2.5744,150.7967,84.11,73,64,14.79
131,Bambous Virieux,MU,2022-07-26 01:35:16,-20.3428,57.7575,67.21,88,40,3.44
132,Saint-Francois,FR,2022-07-26 01:33:39,46.4154,3.9054,63.84,94,75,3.44
133,Mount Gambier,AU,2022-07-26 01:35:16,-37.8333,140.7667,53.51,58,75,18.41
134,Bundaberg,AU,2022-07-26 01:35:16,-24.85,152.35,74.21,62,0,3.0
135,Kaitangata,NZ,2022-07-26 01:31:12,-46.2817,169.8464,44.85,93,100,17.6
136,Baruun-Urt,MN,2022-07-26 01:35:17,46.6806,113.2792,64.81,77,100,7.29
137,Christchurch,NZ,2022-07-26 01:35:08,-43.5333,172.6333,51.91,94,100,6.91
138,Karratha,AU,2022-07-26 01:36:17,-20.7377,116.8463,72.81,29,2,18.05
139,Kenai,US,2022-07-26 01:33:37,60.5544,-151.2583,62.69,73,20,20.71
140,Teguldet,RU,2022-07-26 01:36:17,57.3064,88.1667,58.08,82,27,4.18
141,Bengkulu,ID,2022-07-26 01:36:18,-3.8004,102.2655,77.85,73,100,1.74
142,Grindavik,IS,2022-07-26 01:36:18,63.8424,-22.4338,48.67,100,100,6.91
143,Chama,CH,2022-07-26 01:36:18,47.1821,8.4636,73.56,53,100,2.3
144,Worthington,US,2022-07-26 01:33:26,40.0931,-83.018,75.25,71,0,6.91
145,Palmerston,AU,2022-07-26 01:36:19,-12.486,130.9833,83.89,64,20,5.75
146,Saskylakh,RU,2022-07-26 01:36:19,71.9167,114.0833,73.71,62,93,7.0
147,Saldanha,ZA,2022-07-26 01:36:19,-33.0117,17.9442,55.18,48,1,7.87
148,Lamu,KE,2022-07-26 01:36:20,-2.2717,40.902,73.62,78,82,14.58
149,Faanui,PF,2022-07-26 01:36:20,-16.4833,-151.75,77.63,76,83,9.69
150,Navirai,BR,2022-07-26 01:36:20,-23.065,-54.1906,69.49,46,0,6.15
151,Margate,GB,2022-07-26 01:36:20,51.3813,1.3862,62.31,73,29,5.01
152,Kavaratti,IN,2022-07-26 01:36:21,10.5669,72.642,81.46,74,28,16.26
153,Castro,BR,2022-07-26 01:36:21,-24.7911,-50.0119,57.65,76,45,2.86
154,Chapais,CA,2022-07-26 01:34:59,49.7834,-74.8492,56.98,95,100,9.4
155,Ponta Do Sol,PT,2022-07-26 01:36:21,32.6667,-17.1,84.83,42,99,6.64
156,Godfrey,US,2022-07-26 01:36:22,38.9556,-90.1868,76.98,81,100,4.61
157,Ahipara,NZ,2022-07-26 01:36:22,-35.1667,173.1667,56.16,87,100,23.8
158,Camana,PE,2022-07-26 01:36:22,-16.6228,-72.7111,61.03,85,61,8.19
159,San Vicente,AR,2022-07-26 01:36:23,-26.6167,-54.1333,61.11,78,0,2.53
160,Hamilton,US,2022-07-26 01:34:22,39.1834,-84.5333,76.86,79,20,4.61
161,Nadym,RU,2022-07-26 01:36:23,65.5333,72.5167,57.34,56,11,14.18
162,Dali,CN,2022-07-26 01:36:23,25.7,100.1833,68.25,78,72,4.23
163,Mehamn,NO,2022-07-26 01:36:23,71.0357,27.8492,57.11,88,100,4.61
164,Tuatapere,NZ,2022-07-26 01:33:51,-46.1333,167.6833,44.98,94,100,13.38
165,Daru,PG,2022-07-26 01:36:24,-9.0763,143.2092,78.44,82,87,15.41
166,Nyagan,RU,2022-07-26 01:36:24,62.1406,65.3936,57.15,53,50,8.39
167,Zhangjiakou,CN,2022-07-26 01:36:24,40.81,114.8794,79.14,56,95,10.29
168,Hermanus,ZA,2022-07-26 01:36:25,-34.4187,19.2345,46.8,51,0,8.21
169,Lensk,RU,2022-07-26 01:36:25,60.7253,114.9278,85.82,53,7,7.29
170,Matamoros,MX,2022-07-26 01:33:33,25.5333,-103.25,93.31,22,75,18.41
171,Tautira,PF,2022-07-26 01:36:25,-17.7333,-149.15,74.01,93,97,9.44
172,Boa Vista,BR,2022-07-26 01:36:26,2.8197,-60.6733,76.98,83,40,3.44
173,Svetlogorsk,BY,2022-07-26 01:36:26,52.6333,29.7333,55.44,96,1,5.41
174,Thurso,GB,2022-07-26 01:36:26,58.5927,-3.5259,50.86,84,22,19.08
175,Amga,RU,2022-07-26 01:36:27,60.8953,131.9608,75.36,41,11,7.76
176,Rio Claro,BR,2022-07-26 01:36:27,-22.4114,-47.5614,62.62,49,10,2.1
177,Chuy,UY,2022-07-26 01:36:27,-33.6971,-53.4616,57.06,97,100,6.49
178,Sabha,LY,2022-07-26 01:36:27,27.0377,14.4283,78.66,30,0,12.19
179,Qaanaaq,GL,2022-07-26 01:36:28,77.484,-69.3632,41.58,68,0,1.59
180,Bluff,NZ,2022-07-26 01:36:28,-46.6,168.3333,46.8,89,100,27.04
181,Lagoa,PT,2022-07-26 01:36:28,39.05,-27.9833,73.18,91,0,9.73
182,Lebu,CL,2022-07-26 01:36:29,-37.6167,-73.65,53.29,86,11,26.22
183,Harper,LR,2022-07-26 01:37:29,4.375,-7.7169,72.86,79,3,4.76
184,Norman Wells,CA,2022-07-26 01:37:29,65.282,-126.8329,78.84,29,75,14.97
185,Krasnoselkup,RU,2022-07-26 01:37:29,65.7,82.4667,56.73,80,100,8.63
186,Luxor,EG,2022-07-26 01:37:30,25.6989,32.6421,82.45,24,0,3.44
187,Namatanai,PG,2022-07-26 01:37:30,-3.6667,152.4333,83.64,72,30,8.7
188,Truth Or Consequences,US,2022-07-26 01:33:08,33.1284,-107.2528,93.43,24,0,12.66
189,Hay River,CA,2022-07-26 01:37:30,60.8156,-115.7999,71.58,43,40,9.22
190,Vila Velha,BR,2022-07-26 01:37:31,-20.3297,-40.2925,69.94,88,20,0.0
191,Labuhan,ID,2022-07-26 01:37:31,-6.8844,112.2051,79.48,65,90,6.08
192,Sept-Iles,CA,2022-07-26 01:37:31,50.2001,-66.3821,63.12,99,100,9.22
193,Meulaboh,ID,2022-07-26 01:37:32,4.1363,96.1285,75.56,92,100,3.69
194,Palu,ID,2022-07-26 01:37:32,-0.8917,119.8707,88.27,57,87,0.78
195,Sur,OM,2022-07-26 01:37:32,22.5667,59.5289,83.77,76,100,2.82
196,Yellowknife,CA,2022-07-26 01:35:25,62.456,-114.3525,70.32,37,20,19.57
197,Zatoka,UA,2022-07-26 01:37:33,46.0725,30.4654,69.82,61,0,10.0
198,Santa Rita,BR,2022-07-26 01:37:33,-7.1139,-34.9781,74.07,83,0,6.91
199,Prainha,BR,2022-07-26 01:37:33,-1.8,-53.48,75.24,81,98,3.02
200,Xuddur,SO,2022-07-26 01:37:34,4.1213,43.8894,66.76,83,0,18.43
201,Chokurdakh,RU,2022-07-26 01:36:37,70.6333,147.9167,63.07,33,46,15.08
202,Itzehoe,DE,2022-07-26 01:37:34,53.921,9.5153,64.94,91,6,10.65
203,Ejea De Los Caballeros,ES,2022-07-26 01:37:34,42.1263,-1.1372,66.42,80,5,15.52
204,Praia,CV,2022-07-26 01:37:35,14.9215,-23.5087,79.34,78,20,6.91
205,Kristinehamn,SE,2022-07-26 01:37:35,59.3098,14.1081,55.96,94,92,10.11
206,Cidreira,BR,2022-07-26 01:37:35,-30.1811,-50.2056,60.75,95,5,6.96
207,Boralday,KZ,2022-07-26 01:37:35,43.3578,76.8594,71.46,46,3,4.47
208,Hofn,IS,2022-07-26 01:33:04,64.2539,-15.2082,51.6,86,8,1.36
209,Bumba,CD,2022-07-26 01:37:36,2.1833,22.4667,70.74,97,98,2.59
210,Ondangwa,NA,2022-07-26 01:37:36,-17.9167,15.95,61.5,33,42,6.02
211,Srednekolymsk,RU,2022-07-26 01:37:36,67.45,153.6833,64.29,31,83,13.18
212,San Remo,IT,2022-07-26 01:33:53,43.8182,7.7612,79.29,84,11,5.1
213,Makakilo City,US,2022-07-26 01:37:37,21.3469,-158.0858,86.32,49,75,18.41
214,Oktyabrskoye,RU,2022-07-26 01:37:37,43.0645,44.7417,59.14,93,0,2.24
215,Kigonsera,TZ,2022-07-26 01:37:37,-10.8,35.05,55.44,81,72,3.8
216,Punta Gorda,US,2022-07-26 01:36:02,26.9298,-82.0454,84.99,83,0,8.01
217,Awbari,LY,2022-07-26 01:37:38,26.5921,12.7805,77.92,27,0,8.25
218,Saint George,US,2022-07-26 01:34:06,37.1041,-113.5841,70.39,88,75,9.22
219,Cabo San Lucas,MX,2022-07-26 01:36:35,22.8909,-109.9124,92.5,70,0,19.57
220,Necochea,AR,2022-07-26 01:36:25,-38.5473,-58.7368,53.06,94,100,11.43
221,Champerico,GT,2022-07-26 01:37:38,14.3,-91.9167,80.83,77,66,3.67
222,Lasa,IT,2022-07-26 01:37:39,46.6166,10.7002,61.36,93,99,4.23
223,North Platte,US,2022-07-26 01:38:39,41.1239,-100.7654,66.09,94,100,12.66
224,Victoria,HK,2022-07-26 01:38:33,22.2855,114.1577,92.97,75,23,10.0
225,Sarai,RU,2022-07-26 01:38:39,53.7458,41.0213,61.47,93,47,5.84
226,Okhotsk,RU,2022-07-26 01:38:39,59.3833,143.3,64.44,67,48,6.17
227,Jibuti,DJ,2022-07-26 01:38:40,11.5,42.5,83.34,42,97,4.43
228,San Pedro,PH,2022-07-26 01:38:40,14.35,121.0167,88.83,69,40,3.44
229,Axim,GH,2022-07-26 01:38:40,4.8699,-2.2405,73.96,86,66,6.78
230,Flinders,AU,2022-07-26 01:36:24,-34.5833,150.8552,66.38,63,30,15.46
231,Kruisfontein,ZA,2022-07-26 01:38:41,-34.0033,24.7314,46.83,71,0,6.62
232,Aykhal,RU,2022-07-26 01:38:41,66.0,111.5,72.34,72,100,11.21
233,Bredasdorp,ZA,2022-07-26 01:38:41,-34.5322,20.0403,46.94,63,0,4.94
234,Sobolevo,RU,2022-07-26 01:38:42,54.4299,31.8996,55.67,96,2,5.35
235,Sorland,NO,2022-07-26 01:38:42,67.667,12.6934,53.46,90,100,17.18
236,Beringovskiy,RU,2022-07-26 01:38:42,63.05,179.3167,45.27,83,100,5.88
237,Marondera,ZW,2022-07-26 01:38:42,-18.1853,31.5519,45.39,97,49,6.11
238,Toyooka,JP,2022-07-26 01:36:27,35.5333,134.8333,82.45,94,40,2.3
239,Mayuge,UG,2022-07-26 01:38:43,0.4597,33.4803,65.16,89,95,3.87
240,Chara,RU,2022-07-26 01:38:43,56.9064,118.2631,77.09,50,12,3.76
241,Mayumba,GA,2022-07-26 01:38:43,-3.432,10.6554,70.68,90,100,3.53
242,Avarua,CK,2022-07-26 01:38:44,-21.2078,-159.775,71.65,64,75,6.91
243,Znamenka,RU,2022-07-26 01:38:44,52.4167,41.4311,62.8,91,26,5.32
244,Imbituba,BR,2022-07-26 01:34:54,-28.24,-48.6703,64.09,99,0,5.14
245,Carutapera,BR,2022-07-26 01:38:44,-1.195,-46.02,76.95,87,100,5.48
246,Muros,ES,2022-07-26 01:38:45,42.7762,-9.0603,64.83,80,5,8.16
247,Abu Zabad,SD,2022-07-26 01:38:45,12.35,29.25,77.54,67,100,9.44
248,Gushikawa,JP,2022-07-26 01:38:45,26.3544,127.8686,89.19,70,75,5.75
249,Chicama,PE,2022-07-26 01:38:45,-7.8447,-79.1469,59.54,85,39,5.55
250,Shelburne,CA,2022-07-26 01:38:46,44.0787,-80.2041,61.25,83,0,7.54
251,Elizabeth City,US,2022-07-26 01:36:53,36.2946,-76.2511,86.05,80,0,16.11
252,Tabou,CI,2022-07-26 01:38:46,4.423,-7.3528,73.13,78,2,4.97
253,Vardo,NO,2022-07-26 01:38:46,70.3705,31.1107,53.58,94,100,8.05
254,Nome,US,2022-07-26 01:37:58,64.5011,-165.4064,54.16,94,100,6.91
255,Providencia,MX,2022-07-26 01:38:47,28.7167,-111.5833,91.24,50,100,11.1
256,Bend,US,2022-07-26 01:37:18,44.0582,-121.3153,96.08,15,0,9.22
257,Severo-Yeniseyskiy,RU,2022-07-26 01:38:47,60.3725,93.0408,55.4,95,99,4.92
258,Soyo,AO,2022-07-26 01:38:47,-6.1349,12.3689,69.4,93,11,5.03
259,Nishihara,JP,2022-07-26 01:38:48,26.1842,127.7558,89.26,78,20,10.36
260,Tiksi,RU,2022-07-26 01:38:48,71.6872,128.8694,51.69,79,84,4.32
261,Benghazi,LY,2022-07-26 01:38:48,32.1167,20.0667,79.3,78,0,10.76
262,Port Lincoln,AU,2022-07-26 01:33:52,-34.7333,135.8667,57.02,61,67,13.29
263,Alcantara,BR,2022-07-26 01:38:48,-2.4089,-44.4147,80.8,87,100,5.57
264,Kokopo,PG,2022-07-26 01:38:49,-4.352,152.2633,85.17,64,11,4.92
265,Obo,CF,2022-07-26 01:38:49,5.3998,26.4869,68.47,95,91,3.51
266,Dolores,AR,2022-07-26 01:38:49,-36.3132,-57.6792,56.59,97,100,10.33
267,Auki,SB,2022-07-26 01:38:50,-8.7676,160.7034,86.65,61,17,4.36
268,Ojinaga,MX,2022-07-26 01:37:01,29.5667,-104.4167,88.75,42,0,8.05
269,Nueva Rosita,MX,2022-07-26 01:39:50,27.95,-101.2167,92.1,30,100,17.94
270,Esperance,AU,2022-07-26 01:38:04,-33.8667,121.9,57.74,51,3,21.16
271,Ko Samui,TH,2022-07-26 01:35:08,9.5357,99.9357,85.91,74,20,2.3
272,Gouyave,GD,2022-07-26 01:39:50,12.1646,-61.7296,79.57,89,20,0.0
273,Ocampo,MX,2022-07-26 01:39:51,21.65,-101.5,59.9,69,100,16.62
274,Mersing,MY,2022-07-26 01:39:51,2.4312,103.8405,76.91,94,40,2.3
275,Broken Hill,AU,2022-07-26 01:35:32,-31.95,141.4333,54.34,42,0,18.23
276,Eirunepe,BR,2022-07-26 01:39:51,-6.6603,-69.8736,73.58,88,20,1.01
277,Bud,US,2022-07-26 01:39:52,39.447,-86.1758,75.67,83,100,4.12
278,Marale,HN,2022-07-26 01:39:52,14.8833,-87.15,69.26,89,87,2.28
279,Panalingaan,PH,2022-07-26 01:39:52,8.7842,117.4231,84.04,74,100,2.68
280,Eureka,US,2022-07-26 01:35:22,40.8021,-124.1637,72.19,79,53,1.99
281,Pevek,RU,2022-07-26 01:39:52,69.7008,170.3133,38.39,74,71,15.88
282,Caravelas,BR,2022-07-26 01:39:53,-17.7125,-39.2481,68.63,87,8,5.21
283,Sheridan,US,2022-07-26 01:39:53,44.8333,-106.9173,82.02,41,0,3.44
284,Tessalit,ML,2022-07-26 01:39:53,20.1986,1.0114,90.77,9,0,8.46
285,Lata,PT,2022-07-26 01:39:54,40.1629,-8.3327,58.48,97,7,1.9
286,Tual,ID,2022-07-26 01:39:54,-5.6667,132.75,79.38,83,45,22.06
287,Puri,IN,2022-07-26 01:39:54,19.8,85.85,81.12,76,100,7.38
288,Pangody,RU,2022-07-26 01:39:55,65.85,74.4859,56.91,58,28,13.8
289,Minsk,BY,2022-07-26 01:39:55,53.9,27.5667,55.15,86,1,3.18
290,Ust-Kuyga,RU,2022-07-26 01:39:55,70.0167,135.6,79.0,42,2,4.5
291,Yugorsk,RU,2022-07-26 01:39:55,61.3133,63.3319,57.31,53,98,6.64
292,Flin Flon,CA,2022-07-26 01:39:56,54.7682,-101.865,66.04,50,45,7.87
293,Sayyan,YE,2022-07-26 01:39:56,15.1718,44.3244,64.35,61,100,2.48
294,Vestmannaeyjar,IS,2022-07-26 01:39:56,63.4427,-20.2734,52.25,80,100,9.55
295,Ucluelet,CA,2022-07-26 01:39:57,48.9329,-125.5528,80.91,76,9,6.51
296,Pemba,MZ,2022-07-26 01:39:57,-12.974,40.5178,69.8,81,11,12.95
297,Taoudenni,ML,2022-07-26 01:37:53,22.6783,-3.9836,98.29,12,0,5.73
